,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
3368,37103,97434.51776172814,2229324.615300896,1131973317196.6023,"POLYGON ((960235.230213883 1943165.54807064, 960235.230213883 1943265.54807064, 960335.230213883 1943265.54807064, 960335.230213883 1943165.54807064, 960235.230213883 1943165.54807064))",강남구,서울특별시 강남구 도곡동 467-18번지,127.051003157,37.487084891,960306.1950318622,1943188.1408753807,우성캐릭터빌,2350.8,1371.76,27718.32,30,4.0,221453.0,126705.0,94.4,36640000.0,23.0,2.0
3369,37112,109587.06887538568,3182302.968472136,1495077034534.3423,"POLYGON ((960235.230213883 1944065.54807064, 960235.230213883 1944165.54807064, 960335.230213883 1944165.54807064, 960335.230213883 1944065.54807064, 960235.230213883 1944065.54807064))",강남구,서울특별시 강남구 역삼동 766-17번지,127.050162341,37.495665363,960236.4108534076,1944140.4422395811,NoData,1749.6999999999998,870.37,8007.06,21,1.5,10742.0,18161.0,27.39,14900000.0,0.5,2.0
3370,37113,108915.36306132536,3294252.775952989,1624665755598.578,"POLYGON ((960235.230213883 1944165.54807064, 960235.230213883 1944265.54807064, 960335.230213883 1944265.54807064, 960335.230213883 1944165.54807064, 960235.230213883 1944165.54807064))",강남구,서울특별시 강남구 역삼동 766-26번지,127.051037806,37.495919742,960313.9329774895,1944168.294441354,NoData,260.9,130.43,333.64,3,0.0,0.0,0.0,11.1,16700000.0,0.0,2.0
3371,37118,97242.48471058722,4009291.290688317,2061896096619.5537,"POLYGON ((960235.230213883 1944665.54807064, 960235.230213883 1944765.54807064, 960335.230213883 1944765.54807064, 960335.230213883 1944665.54807064, 960235.230213883 1944665.54807064))",강남구,서울특별시 강남구 대치동 907번지,127.050832568,37.501154294,960298.5623030264,1944749.1205470543,NoData,391.7,186.06,1087.58,6,0.0,942.0,17384.0,18.1,21250000.0,30.0,2.0
3372,37119,94684.36298456173,4162035.392392751,2137038407638.5093,"POLYGON ((960235.230213883 1944765.54807064, 960235.230213883 1944865.54807064, 960335.230213883 1944865.54807064, 960335.230213883 1944765.54807064, 960235.230213883 1944765.54807064))",강남구,서울특별시 강남구 대치동 898-32번지,127.051136126,37.501526973,960325.5908155858,1944790.3388697105,NoData,1719.0,872.34,6272.73,38,0.6,19792.0,89785.0,20.759999999999998,15974000.0,22.6,1.0
3373,37120,92199.64525341088,4314178.699680798,2204719338114.246,"POLYGON ((960235.230213883 1944865.54807064, 960235.230213883 1944965.54807064, 960335.230213883 1944965.54807064, 960335.230213883 1944865.54807064, 960235.230213883 1944865.54807064))",강남구,서울특별시 강남구 대치동 899번지,127.051177309,37.502532041,960329.762711586,1944901.8273412853,"LK빌딩, 예일빌딩, 한결 Design house, 프라임빌딩, 캥거루 빌딩, 전우빌딩",5421.3,2849.94,16506.2,99,0.6875,119936.0,175719.0,17.5675,12555875.0,16.25,3.0
3374,37121,91303.54759169636,4448396.879107541,2263096948359.0767,"POLYGON ((960235.230213883 1944965.54807064, 960235.230213883 1945065.54807064, 960335.230213883 1945065.54807064, 960335.230213883 1944965.54807064, 960235.230213883 1944965.54807064))",강남구,서울특별시 강남구 대치동 897-15번지,127.050886003,37.503107136,960304.3192961912,1944965.753276059,"선릉 MT 빌딩, 세화빌딩, 현대선릉 GOLD TOWER, 우영빌딩, 금척빌딩, 더 나인 오피스텔, 샹제리제센터",8176.0,4506.23,56748.29,112,0.8181818181818182,374968.0,349664.0,27.35181818181818,20343636.363636363,24.0,3.0
3375,37122,89130.45629839384,4515528.162227828,2287453435397.081,"POLYGON ((960235.230213883 1945065.54807064, 960235.230213883 1945165.54807064, 960335.230213883 1945165.54807064, 960335.230213883 1945065.54807064, 960235.230213883 1945065.54807064))",강남구,서울특별시 강남구 대치동 889-53번지,127.050902309,37.504189461,960306.3335572294,1945085.8234315724,"선릉역 롯데골드로즈오피스텔, KR TOWER, 본느빌딩, 금강타워",3559.3,2043.0,40049.53,67,2.25,508781.0,356356.0,50.5025,29057500.0,16.25,3.0
3376,37123,87150.98439903506,4537178.845768136,2308152150564.8184,"POLYGON ((960235.230213883 1945165.54807064, 960235.230213883 1945265.54807064, 960335.230213883 1945265.54807064, 960335.230213883 1945165.54807064, 960235.230213883 1945165.54807064))",강남구,서울특별시 강남구 삼성동 142-35번지,127.050867912,37.505466231,960303.969385984,1945227.487430737,"성담빌딩, 동신빌딩",2856.5,1513.76,30041.63,51,2.0,284472.0,406594.0,59.89666666666667,51613333.333333336,24.0,3.0
3377,37124,84263.62111804965,4413625.555418076,2298994200090.343,"POLYGON ((960235.230213883 1945265.54807064, 960235.230213883 1945365.54807064, 960335.230213883 1945365.54807064, 960335.230213883 1945265.54807064, 960235.230213883 1945265.54807064))",강남구,서울특별시 강남구 삼성동 142-3번지,127.050992656,37.506147668,960315.3555238337,1945303.0359194991,"LG 선릉에클라트 B, 제이제이빌딩",6161.0,3279.04,57171.14,60,2.75,617615.0,388084.0,38.8375,26387500.0,12.0,3.0
3378,37129,76622.7017853681,3750469.174499021,2059290735435.135,"POLYGON ((960235.230213883 1945765.54807064, 960235.230213883 1945865.54807064, 960335.230213883 1945865.54807064, 960335.230213883 1945765.54807064, 960235.230213883 1945765.54807064))",강남구,서울특별시 강남구 삼성동 115-18번지,127.050960422,37.510652005,960314.8912731814,1945802.777281416,빌딩 209,663.0,366.51,1962.3899999999999,19,0.6666666666666666,42180.0,21138.0,17.87,14173333.333333334,21.333333333333332,3.0
3379,37130,75358.20204110505,3641743.221977263,1986203589623.389,"POLYGON ((960235.230213883 1945865.54807064, 960235.230213883 1945965.54807064, 960335.230213883 1945965.54807064, 960335.230213883 1945865.54807064, 960235.230213883 1945865.54807064))",강남구,서울특별시 강남구 삼성동 116-10번지,127.051090845,37.51150237,960326.8679269024,1945897.0649549293,"삼성동 메타세라 사옥, 세림타워, 금척타워, 누가베스트빌딩",3008.3,1664.74,13379.21,81,0.5,31651.0,121641.0,21.294,14963000.0,16.5,3.0
3380,37131,71840.8490507233,3539827.7792910384,1903587506318.02,"POLYGON ((960235.230213883 1945965.54807064, 960235.230213883 1946065.54807064, 960335.230213883 1946065.54807064, 960335.230213883 1945965.54807064, 960235.230213883 1945965.54807064))",강남구,서울특별시 강남구 삼성동 49-12번지,127.050800404,37.512571236,960301.7656902252,1946015.7714688391,NoData,1840.0,1014.85,10956.029999999999,64,0.8333333333333334,75482.0,124621.0,32.60666666666666,18481666.666666668,13.166666666666666,3.0
3381,37132,72573.78564169627,3444572.182351854,1816217036376.9155,"POLYGON ((960235.230213883 1946065.54807064, 960235.230213883 1946165.54807064, 960335.230213883 1946165.54807064, 960335.230213883 1946065.54807064, 960235.230213883 1946065.54807064))",강남구,서울특별시 강남구 삼성동 48-13번지,127.050503022,37.513222526,960275.8294649962,1946088.153553948,명인빌딩,1450.3999999999999,760.46,4274.89,25,0.75,19890.0,39728.0,17.3705,11100000.0,14.0,3.0
3382,37133,70013.51319686358,3331353.7794898227,1740278194303.6038,"POLYGON ((960235.230213883 1946165.54807064, 960235.230213883 1946265.54807064, 960335.230213883 1946265.54807064, 960335.230213883 1946165.54807064, 960235.230213883 1946165.54807064))",강남구,서울특별시 강남구 삼성동 24-32번지,127.050133353,37.51451016,960243.8429402496,1946231.164696764,"B 빌딩, 에스엠빌딩",1117.6,614.21,2976.61,27,0.6,27367.0,21973.0,13.950999999999999,10594000.0,17.0,3.0
3383,37134,69459.1347862386,3250203.333529433,1670391106569.798,"POLYGON ((960235.230213883 1946265.54807064, 960235.230213883 1946365.54807064, 960335.230213883 1946365.54807064, 960335.230213883 1946265.54807064, 960235.230213883 1946265.54807064))",강남구,서울특별시 강남구 삼성동 24-21번지,127.050491025,37.514953146,960275.686536917,1946280.160175447,NoData,223.1,123.24,524.52,5,0.0,6556.0,7397.0,11.33,10910000.0,37.0,3.0
3384,37135,68226.39074239176,3172989.062276168,1595808052176.282,"POLYGON ((960235.230213883 1946365.54807064, 960235.230213883 1946465.54807064, 960335.230213883 1946465.54807064, 960335.230213883 1946365.54807064, 960235.230213883 1946365.54807064))",강남구,서울특별시 강남구 삼성동 24-3번지,127.05011199,37.515749773,960242.6126357084,1946368.701124744,"삼광빌딩, 한섬빌딩, 강남대학교 청담 카이로스 빌딩, 주호빌딩",5457.69,2462.37,17796.21,38,1.0,129568.0,160493.0,19.108333333333334,15132333.333333334,23.5,3.0
3385,37137,64756.3431499608,2920955.509166068,1472483728448.6106,"POLYGON ((960235.230213883 1946565.54807064, 960235.230213883 1946665.54807064, 960335.230213883 1946665.54807064, 960335.230213883 1946565.54807064, 960235.230213883 1946565.54807064))",강남구,서울특별시 강남구 삼성동 52-1번지,127.051024191,37.518009123,960324.4220751672,1946618.977021461,NoData,2397.3,973.85,11499.82,11,4.0,157760.0,166659.0,34.5,26220000.0,30.0,1.0
3386,37138,62390.44409957988,2952834.825690544,1455034263616.0586,"POLYGON ((960235.230213883 1946665.54807064, 960235.230213883 1946765.54807064, 960335.230213883 1946765.54807064, 960335.230213883 1946665.54807064, 960235.230213883 1946665.54807064))",강남구,서울특별시 강남구 청담동 76-6번지,127.050787806,37.519177003,960304.1515250824,1946748.64587919,한성빌딩,1707.8,789.29,6477.969999999999,16,1.0,0.0,95837.0,27.0,27330000.0,34.5,3.0
3387,37139,61686.38575411073,2844244.5743438546,1408655794036.4705,"POLYGON ((960235.230213883 1946765.54807064, 960235.230213883 1946865.54807064, 960335.230213883 1946865.54807064, 960335.230213883 1946765.54807064, 960235.230213883 1946765.54807064))",강남구,서울특별시 강남구 청담동 76-15번지,127.050328089,37.52007409,960264.0029041732,1946848.3662929407,추탄빌딩,2174.1,1105.1599999999999,8230.6,29,0.25,115434.0,143563.0,22.7875,21215000.0,28.0,3.0
3388,37142,63991.396567697775,2495885.5602979576,1275473271906.0503,"POLYGON ((960235.230213883 1947065.54807064, 960235.230213883 1947165.54807064, 960335.230213883 1947165.54807064, 960335.230213883 1947065.54807064, 960235.230213883 1947065.54807064))",강남구,서울특별시 강남구 청담동 58-3번지,127.050913379,37.522822906,960317.1791696072,1947153.0836926464,NoData,330.3,184.18,1053.88,7,1.0,6557.0,8351.0,19.05,10010000.0,18.0,3.0
3389,37143,63354.75187182786,2392424.186029749,1206695110348.0437,"POLYGON ((960235.230213883 1947165.54807064, 960235.230213883 1947265.54807064, 960335.230213883 1947265.54807064, 960335.230213883 1947165.54807064, 960235.230213883 1947165.54807064))",강남구,서울특별시 강남구 청담동 58-12번지,127.050967275,37.523640415,960322.3745781862,1947243.7586496773,NoData,371.5,221.33,1252.95,7,1.0,9104.0,21228.0,19.74,13400000.0,24.0,6.0
3390,37145,66371.09897630363,2164112.855476095,1083303677413.0066,"POLYGON ((960235.230213883 1947365.54807064, 960235.230213883 1947465.54807064, 960335.230213883 1947465.54807064, 960335.230213883 1947365.54807064, 960235.230213883 1947365.54807064))",강남구,서울특별시 강남구 청담동 126-6번지,127.05099051,37.525551584,960325.4398166678,1947455.7815694176,"LH빌딩, 데오빌로, 이림빌딩, M빌딩",2692.58,1414.56,7320.63,56,0.2,67326.0,103583.0,15.368,14993000.0,24.8,6.0
3391,37146,65957.6157592337,1990672.596771545,967738976986.6838,"POLYGON ((960235.230213883 1947465.54807064, 960235.230213883 1947565.54807064, 960335.230213883 1947565.54807064, 960335.230213883 1947465.54807064, 960235.230213883 1947465.54807064))",강남구,서울특별시 강남구 청담동 123-35번지,127.050798158,37.525814586,960308.5828132752,1947485.041217281,메호르디아 청담 1빌딩,1334.3,766.74,2913.1800000000003,50,0.2,37852.0,21655.0,14.265,12348000.0,10.5,6.0
3392,37147,63306.69207230097,1933171.5063604792,837656252975.277,"POLYGON ((960235.230213883 1947565.54807064, 960235.230213883 1947665.54807064, 960335.230213883 1947665.54807064, 960335.230213883 1947565.54807064, 960235.230213883 1947565.54807064))",강남구,서울특별시 강남구 청담동 111-8번지,127.050089816,37.527206466,960246.7320997376,1947639.7611358035,청송정,396.5,221.25,868.7,10,0.5,11516.0,3286.0,13.075,11650000.0,15.0,6.0
3393,37148,61333.40326215747,1884430.0181452583,782405221874.6411,"POLYGON ((960235.230213883 1947665.54807064, 960235.230213883 1947765.54807064, 960335.230213883 1947765.54807064, 960335.230213883 1947665.54807064, 960235.230213883 1947665.54807064))",강남구,서울특별시 강남구 청담동 111-5번지,127.050213983,37.52756902,960257.895682422,1947679.931872801,NoData,874.9000000000001,506.87300000000005,3093.1639999999998,13,1.0,2781.0,42561.0,14.255,14105000.0,8.0,6.0
3394,37156,46366.606235565865,370605.7818442177,1430296647376.163,"POLYGON ((960335.230213883 1941465.54807064, 960335.230213883 1941565.54807064, 960435.230213883 1941565.54807064, 960435.230213883 1941465.54807064, 960335.230213883 1941465.54807064))",강남구,서울특별시 강남구 개포동 1164-2번지,127.051697456,37.472354614,960359.7945873772,1941553.6250275704,NoData,990.8,464.7,1610.53,6,0.0,0.0,19507.0,17.5,7132000.0,32.0,6.0
3395,37157,51000.24561141933,400587.3239294316,1355433755204.7068,"POLYGON ((960335.230213883 1941565.54807064, 960335.230213883 1941665.54807064, 960435.230213883 1941665.54807064, 960435.230213883 1941565.54807064, 960335.230213883 1941565.54807064))",강남구,서울특별시 강남구 개포동 1172-6번지,127.051641367,37.473123555,960355.2411558192,1941638.95727476,NoData,667.9000000000001,332.14,2273.27,18,0.0,80029.0,23390.0,15.700000000000001,6143000.0,30.333333333333332,7.0
3396,37159,58801.42283236886,469661.5894183452,1224657419131.8096,"POLYGON ((960335.230213883 1941765.54807064, 960335.230213883 1941865.54807064, 960435.230213883 1941865.54807064, 960435.230213883 1941765.54807064, 960335.230213883 1941765.54807064))",강남구,서울특별시 강남구 개포동 1184-16번지,127.052119943,37.474564701,960398.3184249132,1941798.6410305856,경빌딩,2165.3,1184.4,6882.01,46,0.42857142857142855,57977.0,50954.0,18.904285714285717,7049000.0,25.0,7.0
3397,37172,94696.16007403831,1997437.58323016,1076369754122.4048,"POLYGON ((960335.230213883 1943065.54807064, 960335.230213883 1943165.54807064, 960435.230213883 1943165.54807064, 960435.230213883 1943065.54807064, 960335.230213883 1943065.54807064))",강남구,서울특별시 강남구 도곡동 467-24번지,127.051489439,37.486319693,960348.780845331,1943103.0423781865,우성캐릭터199,10690.5,5956.28,100496.73,35,11.0,56332.0,542500.0,105.2,36640000.0,23.0,
3398,37174,96642.27429450033,2247043.1335591944,1131372912536.8582,"POLYGON ((960335.230213883 1943265.54807064, 960335.230213883 1943365.54807064, 960435.230213883 1943365.54807064, 960435.230213883 1943265.54807064, 960335.230213883 1943265.54807064))",강남구,서울특별시 강남구 도곡동 467-7번지,127.052241077,37.488242674,960416.2455124216,1943316.0679145823,아카데미스위트,0.0,358.23,958.14,3,0.0,159427.0,709004.0,12.5,36640000.0,17.0,
3399,37183,106570.82811970692,3192956.401161393,1508369061470.4014,"POLYGON ((960335.230213883 1944165.54807064, 960335.230213883 1944265.54807064, 960435.230213883 1944265.54807064, 960435.230213883 1944165.54807064, 960335.230213883 1944165.54807064))",강남구,서울특별시 강남구 역삼동 765-26번지,127.051518282,37.496170176,960356.5373217934,1944195.875979332,다른빌딩,926.9000000000001,450.27,3252.12,14,0.5,0.0,11654.0,19.545,15540000.0,14.0,7.0
3400,37184,105404.78350467896,3306897.540700626,1603237377540.1516,"POLYGON ((960335.230213883 1944265.54807064, 960335.230213883 1944365.54807064, 960435.230213883 1944365.54807064, 960435.230213883 1944265.54807064, 960335.230213883 1944265.54807064))",강남구,서울특별시 강남구 역삼동 765-9번지,127.052228587,37.497066539,960419.7980302392,1944295.0226654736,"더 스톤 한티빌딩, SJ빌딩",1199.8,579.8299999999999,4447.3,21,1.0,847.0,51974.0,26.633333333333336,18656666.666666668,4.0,7.0
3401,37185,105066.28040815856,3427100.4696950577,1742186682631.6492,"POLYGON ((960335.230213883 1944365.54807064, 960335.230213883 1944465.54807064, 960435.230213883 1944465.54807064, 960435.230213883 1944365.54807064, 960335.230213883 1944365.54807064))",강남구,서울특별시 강남구 대치동 922-1번지,127.052092709,37.498506596,960408.5474912887,1944454.8447582568,SH타워,2907.2,1439.5549999999998,10638.925,39,1.0,416.0,75722.0,24.79,18922000.0,5.8,7.0
3402,37186,103548.94687481796,3553348.220904157,1823107373366.838,"POLYGON ((960335.230213883 1944465.54807064, 960335.230213883 1944565.54807064, 960435.230213883 1944565.54807064, 960435.230213883 1944465.54807064, 960335.230213883 1944465.54807064))",강남구,서울특별시 강남구 대치동 922-7번지,127.052363026,37.498877903,960432.6374187944,1944495.925182523,프린스빌딩,1195.5,610.78,3259.82,18,0.3333333333333333,47666.0,33434.0,17.14,13485666.666666666,26.0,7.0
