,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
3286,36873,49075.0667703186,2999048.7108323807,0.0,2060464690908.1067,"POLYGON ((959835.230213883 1946165.54807064, 959835.230213883 1946265.54807064, 959935.230213883 1946265.54807064, 959935.230213883 1946165.54807064, 959835.230213883 1946165.54807064))",강남구,서울특별시 강남구 삼성동 29-2번지,127.045534029,37.514400059,959837.3247250484,1946220.9030746056,세심 이집,273.1,138.35,727.07,7,1.0,4268.0,11900.0,22.1,12110000.0,15.0,8
3287,36877,46230.75375234579,2586457.698467436,13.680760299834713,1575247137137.347,"POLYGON ((959835.230213883 1946565.54807064, 959835.230213883 1946665.54807064, 959935.230213883 1946665.54807064, 959935.230213883 1946565.54807064, 959835.230213883 1946565.54807064))",강남구,서울특별시 강남구 청담동 44-12번지,127.045976557,37.518306118,959878.523911648,1946654.067520156,원영빌딩,1763.1,866.89,5125.62,12,1.0,42890.0,102125.0,19.825,18500000.0,40.0,8
3288,36878,45807.670627354186,2508464.1825959506,20.710748047130384,1113374286073.3235,"POLYGON ((959835.230213883 1946665.54807064, 959835.230213883 1946765.54807064, 959935.230213883 1946765.54807064, 959935.230213883 1946665.54807064, 959835.230213883 1946665.54807064))",강남구,서울특별시 강남구 청담동 44-8번지,127.046358466,37.51864007,959912.4515653414,1946690.9546502144,NoData,1425.7,777.05,4091.9,26,0.5,51588.0,46072.0,18.73,14802500.0,18.75,8
3289,36879,45470.68072393941,2416779.4402858657,8.102811154197338,1093556456042.5815,"POLYGON ((959835.230213883 1946765.54807064, 959835.230213883 1946865.54807064, 959935.230213883 1946865.54807064, 959935.230213883 1946765.54807064, 959835.230213883 1946765.54807064))",강남구,서울특별시 강남구 청담동 35-6번지,127.046532525,37.519373327,959928.2250810376,1946772.2308906068,장우빌딩,341.8,204.93,897.95,6,0.0,16108.0,2093.0,15.2,11400000.0,19.0,8
3290,36880,45217.73645168012,1970987.4081388984,0.0,1026393349116.9132,"POLYGON ((959835.230213883 1946865.54807064, 959835.230213883 1946965.54807064, 959935.230213883 1946965.54807064, 959935.230213883 1946865.54807064, 959835.230213883 1946865.54807064))",강남구,서울특별시 강남구 청담동 13-32번지,127.046156045,37.52111034,959895.8860216432,1946965.102371517,NoData,190.4,113.54,622.7,7,1.0,4769.0,4430.0,15.42,10270000.0,3.0,8
3291,36881,45034.65837420609,1884573.548809233,0.0,913642255268.9672,"POLYGON ((959835.230213883 1946965.54807064, 959835.230213883 1947065.54807064, 959935.230213883 1947065.54807064, 959935.230213883 1946965.54807064, 959835.230213883 1946965.54807064))",강남구,서울특별시 강남구 청담동 13-31번지,127.04611383,37.521275342,959892.2439796852,1946983.426342786,"A1빌딩, CROWN GOOSE",1116.07,644.6800000000001,2745.84,27,0.8,8193.0,29694.0,15.806000000000001,9360000.0,9.0,8
3292,36882,44877.27748898338,1462600.3852027785,0.0,873139421593.7523,"POLYGON ((959835.230213883 1947065.54807064, 959835.230213883 1947165.54807064, 959935.230213883 1947165.54807064, 959935.230213883 1947065.54807064, 959835.230213883 1947065.54807064))",강남구,서울특별시 강남구 청담동 13-20번지,127.046085295,37.52230874,959890.275679618,1947098.0877757247,아쿠아빌딩,489.29999999999995,286.77,1222.97,16,0.0,18086.0,9775.0,14.1,10261000.0,15.0,8
3293,36883,44017.10411944074,1401501.8064294157,3.0431928277626232,758309853434.9043,"POLYGON ((959835.230213883 1947165.54807064, 959835.230213883 1947265.54807064, 959935.230213883 1947265.54807064, 959935.230213883 1947165.54807064, 959835.230213883 1947165.54807064))",강남구,서울특별시 강남구 청담동 13-3번지,127.045484497,37.5229399,959837.5248045436,1947168.3675200976,"백영청담빌딩, JS빌딩, 예전빌딩",3369.9,1773.03,16906.1,68,0.4444444444444444,90320.0,210052.0,23.362777777777776,21076666.666666668,12.333333333333334,18
3294,36884,43945.08017831932,1388679.9712837578,3.0857022834814702,669565198072.9601,"POLYGON ((959835.230213883 1947265.54807064, 959835.230213883 1947365.54807064, 959935.230213883 1947365.54807064, 959935.230213883 1947265.54807064, 959835.230213883 1947265.54807064))",강남구,서울특별시 강남구 청담동 98-7번지,127.046550221,37.52445755,959932.507829589,1947336.2871887183,"앙스돔빌딩, CW빌딩",2039.4,1063.33,10867.289999999999,53,0.6666666666666666,74484.0,124494.0,25.121666666666666,31270000.0,20.5,18
3295,36885,45898.76509203589,1325588.6363956844,3.014789709259057,649643278745.0948,"POLYGON ((959835.230213883 1947365.54807064, 959835.230213883 1947465.54807064, 959935.230213883 1947465.54807064, 959935.230213883 1947365.54807064, 959835.230213883 1947365.54807064))",강남구,서울특별시 강남구 청담동 99-18번지,127.046239877,37.525587773,959905.6901141813,1947461.810911337,"루이비통 코리아, 구찌그룹코리아사옥, 크리스챤디올매장, 아우라뷰티",5411.0,2741.96,18464.06,76,0.8181818181818182,75894.0,253151.0,19.400909090909092,29310000.0,18.454545454545453,18
3296,36886,45050.05514692528,1262254.8334925035,0.0,625211651823.7979,"POLYGON ((959835.230213883 1947465.54807064, 959835.230213883 1947565.54807064, 959935.230213883 1947565.54807064, 959935.230213883 1947465.54807064, 959835.230213883 1947465.54807064))",강남구,서울특별시 강남구 청담동 100-32번지,127.046500774,37.526264022,959929.1048597432,1947536.7255274025,"청하빌딩, 돌체빌딩, 가당빌딩",3339.9,1728.94,13529.58,54,1.0,13157.0,132906.0,23.55,35994285.71428572,19.571428571428573,18
3297,36887,45040.02482400894,1199374.5968236714,0.0,618447848609.8207,"POLYGON ((959835.230213883 1947565.54807064, 959835.230213883 1947665.54807064, 959935.230213883 1947665.54807064, 959935.230213883 1947565.54807064, 959835.230213883 1947565.54807064))",강남구,서울특별시 강남구 청담동 141-11번지,127.045459991,37.527119498,959837.60010189,1947632.0794006083,"명성빌딩, 후크빌딩, 이유덕 부티크, 미산빌딩, 루미안빌",6921.9,3775.85,24612.31,115,0.875,97894.0,269278.0,19.825,26980000.0,19.9375,18
3298,36888,43829.54399878351,1137385.8187243235,0.0,708806309268.705,"POLYGON ((959835.230213883 1947665.54807064, 959835.230213883 1947765.54807064, 959935.230213883 1947765.54807064, 959935.230213883 1947665.54807064, 959835.230213883 1947665.54807064))",강남구,서울특별시 강남구 청담동 101-9번지,127.046133249,37.527612288,959897.352198684,1947686.4642606576,NoData,563.3,267.62,1227.51,10,0.5,17099.0,5390.0,14.3,13600000.0,20.0,18
3299,36895,53043.105349794365,703446.8453182381,38.075737869502966,2990594161953.0293,"POLYGON ((959935.230213883 1941965.54807064, 959935.230213883 1942065.54807064, 960035.230213883 1942065.54807064, 960035.230213883 1941965.54807064, 959935.230213883 1941965.54807064))",강남구,서울특별시 강남구 개포동 1230-2번지,127.047660555,37.476933469,960005.2782897054,1942063.324124597,창빌딩,2867.6,1425.34,9736.02,58,0.2222222222222222,48099.0,65729.0,17.616666666666667,8983000.0,29.88888888888889,18
3300,36896,58521.9641912622,755460.6012041133,26.24267453717152,2755118146916.55,"POLYGON ((959935.230213883 1942065.54807064, 959935.230213883 1942165.54807064, 960035.230213883 1942165.54807064, 960035.230213883 1942065.54807064, 959935.230213883 1942065.54807064))",강남구,서울특별시 강남구 개포동 1232-5번지,127.047771006,37.477397821,960015.2915520656,1942114.7938775944,"조양빌딩, 민빌딩",1292.6999999999998,647.5999999999999,3734.61,29,0.4,49422.0,36149.0,16.848,7985800.0,25.8,18
3301,36897,65824.11593193379,808848.5319378104,24.942474556153257,2575089167770.637,"POLYGON ((959935.230213883 1942165.54807064, 959935.230213883 1942265.54807064, 960035.230213883 1942265.54807064, 960035.230213883 1942165.54807064, 959935.230213883 1942165.54807064))",강남구,서울특별시 강남구 개포동 1237-11번지,127.047106795,37.478105704,959956.94144192,1942193.610883028,"준빌딩, 영독빌딩",4644.0,2349.22,14894.005,90,0.21428571428571427,107299.0,133241.0,17.864285714285714,9441714.285714285,28.214285714285715,18
3302,36898,62575.06324108163,863134.8051000373,12.929414298314065,2366804474566.996,"POLYGON ((959935.230213883 1942265.54807064, 959935.230213883 1942365.54807064, 960035.230213883 1942365.54807064, 960035.230213883 1942265.54807064, 959935.230213883 1942265.54807064))",강남구,서울특별시 강남구 개포동 1258-5번지,127.047948143,37.479008499,960031.8114090088,1942293.412345416,"반석빌딩, 정원빌딩, 삼봉빌딩, 우덕빌딩, 네비스빌딩",2144.0,1113.63,6860.04,44,0.5714285714285714,42569.0,74124.0,19.965714285714284,10258428.57142857,28.0,18
3303,36899,65230.88295140666,917785.5490940528,0.0,2169251603565.252,"POLYGON ((959935.230213883 1942365.54807064, 959935.230213883 1942465.54807064, 960035.230213883 1942465.54807064, 960035.230213883 1942365.54807064, 959935.230213883 1942365.54807064))",강남구,서울특별시 강남구 개포동 1254-7번지,127.047954167,37.480277468,960033.0198992762,1942434.193224244,NoData,321.29999999999995,160.07999999999998,817.21,10,0.0,18637.0,3157.0,13.2,6492500.0,31.5,18
3304,36900,67866.63591890989,972245.405389962,0.0,1986704161839.53,"POLYGON ((959935.230213883 1942465.54807064, 959935.230213883 1942565.54807064, 960035.230213883 1942565.54807064, 960035.230213883 1942465.54807064, 959935.230213883 1942465.54807064))",강남구,서울특별시 강남구 개포동 1250-2번지,127.046848647,37.480587722,959935.442063812,1942469.083619504,NoData,255.9,118.44,620.27,6,0.0,0.0,5895.0,15.37,5970000.0,32.0,18
3305,36906,85671.47230588426,1785316.5502308486,14.029447411960865,1027024823090.8302,"POLYGON ((959935.230213883 1943065.54807064, 959935.230213883 1943165.54807064, 960035.230213883 1943165.54807064, 960035.230213883 1943065.54807064, 959935.230213883 1943065.54807064))",강남구,서울특별시 강남구 도곡동 463번지,127.047202728,37.486610997,959969.9613927798,1943137.1746648736,아성(ASUNG),3568.5,1771.89,18491.54,10,4.0,17452.0,221112.0,28.8,17430000.0,24.0,18
3306,36917,94420.86284322488,3792918.444153057,23.445049658586893,2408703995748.9824,"POLYGON ((959935.230213883 1944165.54807064, 959935.230213883 1944265.54807064, 960035.230213883 1944265.54807064, 960035.230213883 1944165.54807064, 959935.230213883 1944165.54807064))",강남구,서울특별시 강남구 역삼동 761-26번지,127.04682653,37.495954494,959941.6932713185,1944173.933885641,역삼2문화센터,495.4,247.58,1975.78,8,1.0,10863.0,30481.0,18.55,15790000.0,12.0,18
3307,36925,70478.56884832769,5233674.259998485,6.763621855955165,3186427901536.207,"POLYGON ((959935.230213883 1944965.54807064, 959935.230213883 1945065.54807064, 960035.230213883 1945065.54807064, 960035.230213883 1944965.54807064, 959935.230213883 1944965.54807064))",강남구,서울특별시 강남구 역삼동 708-16번지,127.047824788,37.503433749,960033.9214045812,1945003.2845309249,"능현오피스텔, 동우빌딩, 태보 역삼 아이타워",4324.299999999999,2792.8,54609.45,68,2.3333333333333335,501824.0,573197.0,70.55666666666667,56203333.333333336,19.333333333333332,18
3308,36926,69335.68772647291,5288404.24636677,6.767870763360714,3142092648905.966,"POLYGON ((959935.230213883 1945065.54807064, 959935.230213883 1945165.54807064, 960035.230213883 1945165.54807064, 960035.230213883 1945065.54807064, 959935.230213883 1945065.54807064))",강남구,서울특별시 강남구 역삼동 705-5번지,127.047182342,37.504805277,959977.869850511,1945155.719846524,"동현빌딩, 정다운빌딩, 수지빌딩, URBAN BENCH",2680.3,1588.63,26334.64,56,1.5,148761.0,369620.0,42.980000000000004,39392500.0,16.25,18
3309,36927,65632.06138150727,5135496.27501267,6.429471210376979,3118303645043.468,"POLYGON ((959935.230213883 1945165.54807064, 959935.230213883 1945265.54807064, 960035.230213883 1945265.54807064, 960035.230213883 1945165.54807064, 959935.230213883 1945165.54807064))",강남구,서울특별시 강남구 역삼동 705-32번지,127.047733941,37.505031011,960026.7433579032,1945180.529151817,"제이더블유타워, 엠스빌딩, URBAN9, 예안빌딩",6393.3099999999995,3741.6,27892.77,113,0.5714285714285714,244056.0,393579.0,21.944285714285716,20292857.14285714,23.071428571428573,18
3310,36928,65279.32822109555,4981525.691985301,13.63641825268381,3034912687737.423,"POLYGON ((959935.230213883 1945265.54807064, 959935.230213883 1945365.54807064, 960035.230213883 1945365.54807064, 960035.230213883 1945265.54807064, 959935.230213883 1945265.54807064))",강남구,서울특별시 강남구 역삼동 696-47번지,127.04715202,37.505852439,959975.7488921696,1945271.908714581,"백산빌딩, 한협하우스, 제이앤케이 빌딩, 미승빌딩",4984.9,2666.73,14562.130000000001,77,0.38461538461538464,145795.0,181158.0,16.766923076923078,13944153.846153846,22.384615384615383,18
3311,36929,65191.095678090736,4152989.2928615846,8.182646681188961,3000475447607.01,"POLYGON ((959935.230213883 1945365.54807064, 959935.230213883 1945465.54807064, 960035.230213883 1945465.54807064, 960035.230213883 1945365.54807064, 959935.230213883 1945365.54807064))",강남구,서울특별시 강남구 삼성동 140-2번지,127.047772986,37.506947134,960031.2159312782,1945393.0942613431,"연안이씨빌딩, 전국택시연합회",2956.7,1802.0900000000001,9793.11,25,0.75,80456.0,106686.0,19.7375,19672500.0,24.25,7
3312,36933,64340.630741813206,3375208.8749256185,9.684530018921034,2520601414899.2974,"POLYGON ((959935.230213883 1945765.54807064, 959935.230213883 1945865.54807064, 960035.230213883 1945865.54807064, 960035.230213883 1945765.54807064, 959935.230213883 1945765.54807064))",강남구,서울특별시 강남구 삼성동 113-6번지,127.047077372,37.510959406,959971.8783444312,1945838.5263098772,"호텔크레센도서울, PARK L9",2197.8,1160.84,14100.88,49,1.6666666666666667,83868.0,127061.0,44.906666666666666,27796666.666666668,4.0,7
3313,36934,64073.33230929028,3270872.0203066734,9.946833537425595,2395349497313.222,"POLYGON ((959935.230213883 1945865.54807064, 959935.230213883 1945965.54807064, 960035.230213883 1945965.54807064, 960035.230213883 1945865.54807064, 959935.230213883 1945865.54807064))",강남구,서울특별시 강남구 삼성동 44-39번지,127.047347265,37.511767572,959996.1622488446,1945928.0725030757,"한국통신사업자 연합회 전산센타, 소암빌딩, 한국통신사업자연합회, 위즈빌딩, 수목빌딩, 혜인빌딩",3677.7999999999997,1937.3200000000002,16286.56,79,0.2727272727272727,128315.0,280539.0,19.09272727272727,19183636.363636363,25.0,7
3314,36935,62174.72520155359,3174878.367774401,9.718477643123386,2247433540269.2285,"POLYGON ((959935.230213883 1945965.54807064, 959935.230213883 1946065.54807064, 960035.230213883 1946065.54807064, 960035.230213883 1945965.54807064, 959935.230213883 1945965.54807064))",강남구,서울특별시 강남구 삼성동 42-3번지,127.047139207,37.512159212,959977.983848572,1945971.611000472,NoData,1402.9,684.1099999999999,4138.87,25,0.5,29380.0,44393.0,16.15,12470500.0,20.25,7
3315,36936,59909.1649951364,3085550.300385385,9.146602565201828,2146366285455.8416,"POLYGON ((959935.230213883 1946065.54807064, 959935.230213883 1946165.54807064, 960035.230213883 1946165.54807064, 960035.230213883 1946065.54807064, 959935.230213883 1946065.54807064))",강남구,서울특별시 강남구 삼성동 28번지,127.046867701,37.513689978,959954.8070053428,1946141.5555056003,"강남서초교육지원청,강남도서관",0.0,36.0,36.0,1,0.0,26730.0,87614.0,14.25,11800000.0,26.0,7
3316,36937,48083.53654973361,3000508.801707932,0.0,1960996015097.3809,"POLYGON ((959935.230213883 1946165.54807064, 959935.230213883 1946265.54807064, 960035.230213883 1946265.54807064, 960035.230213883 1946165.54807064, 959935.230213883 1946165.54807064))",강남구,서울특별시 강남구 삼성동 27-12번지,127.047771446,37.514345622,960035.0247812038,1946213.9108796,NoData,268.54,161.05,902.28,7,1.0,0.0,0.0,22.55,10550000.0,0.0,7
3317,36941,41702.72062128873,2579260.3744545365,17.89013902046853,1585698697855.86,"POLYGON ((959935.230213883 1946565.54807064, 959935.230213883 1946665.54807064, 960035.230213883 1946665.54807064, 960035.230213883 1946565.54807064, 959935.230213883 1946565.54807064))",강남구,서울특별시 강남구 삼성동 16번지,127.046746201,37.517607004,959946.1630632718,1946576.1771406936,삼성동힐스테이트,0.0,0.0,33276.791,3,0.0,21872.0,33100.0,11.4,20240000.0,14.0,7
3318,36942,44879.54968061584,2503235.900459046,17.38416624333284,1148244479420.6738,"POLYGON ((959935.230213883 1946665.54807064, 959935.230213883 1946765.54807064, 960035.230213883 1946765.54807064, 960035.230213883 1946665.54807064, 959935.230213883 1946665.54807064))",강남구,서울특별시 강남구 청담동 45-4번지,127.046638066,37.518430033,959937.0471920744,1946667.5332211505,"기계설비건설회관, 강남세무서",7893.3,3836.07,18869.46,36,1.4,188940.0,153518.0,21.43,16894000.0,18.8,14
