,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
2948,36443,110901.6243457968,6409513.925310039,1956094761172.671,"POLYGON ((959135.230213883 1943665.54807064, 959135.230213883 1943765.54807064, 959235.230213883 1943765.54807064, 959235.230213883 1943665.54807064, 959135.230213883 1943665.54807064))",강남구,서울특별시 강남구 도곡동 545-7번지,127.03885847,37.491449053,959234.9032447842,1943677.5055748203,"크리스빌딩, 세일빌딩, 천호빌딩",2750.75,1254.18,12499.63,29,0.75,22442.0,137925.0,21.4225,11884750.0,26.0,10.0
2949,36444,111153.21692352116,6629368.242214618,2108861328504.629,"POLYGON ((959135.230213883 1943765.54807064, 959135.230213883 1943865.54807064, 959235.230213883 1943865.54807064, 959235.230213883 1943765.54807064, 959135.230213883 1943765.54807064))",강남구,서울특별시 강남구 역삼동 795-27번지,127.038339754,37.492288746,959189.5051579996,1943770.888755189,NoData,554.5,260.93,1143.06,10,0.0,13957.0,4821.0,13.9,6459500.0,28.5,10.0
2950,36445,111250.78269098308,6958530.196838253,2274221904701.056,"POLYGON ((959135.230213883 1943865.54807064, 959135.230213883 1943965.54807064, 959235.230213883 1943965.54807064, 959235.230213883 1943865.54807064, 959135.230213883 1943865.54807064))",강남구,서울특별시 강남구 역삼동 796-26번지,127.038836779,37.493292273,959233.987566212,1943882.0081337777,"삼정빌딩, 태양빌딩, 파인하우스, KM빌딩",2049.3,1145.44,5686.07,42,0.5714285714285714,38633.0,58209.0,16.342857142857145,7261142.857142857,19.714285714285715,11.0
2951,36446,111005.69070636468,7203145.859698341,2458872439918.4204,"POLYGON ((959135.230213883 1943965.54807064, 959135.230213883 1944065.54807064, 959235.230213883 1944065.54807064, 959235.230213883 1943965.54807064, 959135.230213883 1943965.54807064))",강남구,서울특별시 강남구 역삼동 791-5번지,127.038657175,37.494793912,959218.9273195068,1944048.6829745483,"현덕빌딩, 신성타워",1693.54,933.1500000000001,5449.63,40,0.3333333333333333,65769.0,44707.0,19.07166666666667,8522833.333333334,22.5,11.0
2952,36447,110240.26404967847,7510820.192013802,2652945016146.3115,"POLYGON ((959135.230213883 1944065.54807064, 959135.230213883 1944165.54807064, 959235.230213883 1944165.54807064, 959235.230213883 1944065.54807064, 959135.230213883 1944065.54807064))",강남구,서울특별시 강남구 역삼동 790-15번지,127.038341289,37.494977589,959191.1039022156,1944069.1976476428,"리오빌딩, 현승빌딩",6854.0,3485.43,34370.77,80,1.2222222222222223,219685.0,316423.0,25.805555555555557,11640000.0,24.555555555555557,11.0
2953,36448,111441.2561857466,7762989.29041593,2861034962785.16,"POLYGON ((959135.230213883 1944165.54807064, 959135.230213883 1944265.54807064, 959235.230213883 1944265.54807064, 959235.230213883 1944165.54807064, 959135.230213883 1944165.54807064))",강남구,서울특별시 강남구 역삼동 747-26번지,127.038596471,37.496520426,959214.5002236242,1944240.254784844,"백남빌딩, 해은빌딩, 한빛빌딩, 에비뉴75, 비드 빌딩",5020.2,2506.98,16418.3,70,0.6,69836.0,190411.0,20.982,11695200.0,21.0,11.0
2954,36449,107409.72570291522,8028750.63900916,3085711159053.033,"POLYGON ((959135.230213883 1944265.54807064, 959135.230213883 1944365.54807064, 959235.230213883 1944365.54807064, 959235.230213883 1944265.54807064, 959135.230213883 1944265.54807064))",강남구,서울특별시 강남구 역삼동 746-23번지,127.038513436,37.496793635,959207.308964052,1944270.60153699,"남형빌딩, 효제빌딩, 화원빌딩, 휴먼빌딩",3364.1,1770.05,14045.73,47,0.6666666666666666,40556.0,177783.0,21.825,13596666.666666666,24.166666666666668,11.0
2955,36450,104315.1573392043,8266653.337444276,3324290289202.328,"POLYGON ((959135.230213883 1944365.54807064, 959135.230213883 1944465.54807064, 959235.230213883 1944465.54807064, 959235.230213883 1944365.54807064, 959135.230213883 1944365.54807064))",강남구,서울특별시 강남구 역삼동 738-28번지,127.037939556,37.498108103,959157.2969804992,1944416.6821401324,"마이다스빌딩, 정진빌딩",1728.4,860.47,5520.71,22,0.6666666666666666,4949.0,84702.0,21.44333333333333,19500000.0,18.333333333333332,11.0
2956,36451,102128.82533666614,8482699.716298247,3573250119364.961,"POLYGON ((959135.230213883 1944465.54807064, 959135.230213883 1944565.54807064, 959235.230213883 1944565.54807064, 959235.230213883 1944465.54807064, 959135.230213883 1944465.54807064))",강남구,서울특별시 강남구 역삼동 726-1번지,127.038788796,37.498652472,959232.6598445266,1944476.70818762,NoData,547.9,319.71,1652.53,6,1.0,309.0,17541.0,20.3,9450000.0,19.0,11.0
2957,36452,101372.14428797748,8926952.380523866,3782714062777.878,"POLYGON ((959135.230213883 1944565.54807064, 959135.230213883 1944665.54807064, 959235.230213883 1944665.54807064, 959235.230213883 1944565.54807064, 959135.230213883 1944565.54807064))",강남구,서울특별시 강남구 역삼동 725번지,127.03880905,37.499517219,959234.9202515836,1944572.6375294875,NoData,1120.5,660.15,1658.86,3,0.0,35688.0,51406.0,11.7,10650000.0,13.0,11.0
2958,36454,95610.6100951957,8966024.98816437,4129157559229.258,"POLYGON ((959135.230213883 1944765.54807064, 959135.230213883 1944865.54807064, 959235.230213883 1944865.54807064, 959235.230213883 1944765.54807064, 959135.230213883 1944765.54807064))",강남구,서울특별시 강남구 역삼동 679-4번지,127.037716435,37.501610831,959139.4833861254,1944805.384181643,"서울인터내셔널타워, 아가방빌딩, 역삼빌딩, 우리빌딩, 늘봄빌딩",6248.5,3590.53,88474.45999999999,109,2.142857142857143,887564.0,706254.0,48.00857142857143,33551428.57142857,18.428571428571427,11.0
2959,36455,93905.53411197705,8773346.523922209,4064334809293.7583,"POLYGON ((959135.230213883 1944865.54807064, 959135.230213883 1944965.54807064, 959235.230213883 1944965.54807064, 959235.230213883 1944865.54807064, 959135.230213883 1944865.54807064))",강남구,서울특별시 강남구 역삼동 678-21번지,127.038227049,37.502173318,959184.9222029136,1944867.5669563168,"에이치 에비뉴 호텔 역삼, BMY역삼타워, 효빌딩, 주원빌딩",5369.2,3192.94,23089.13,118,0.8,312228.0,374626.0,22.215,18008933.333333332,21.733333333333334,11.0
2960,36456,92384.98834346152,8549313.400155738,3857307764765.647,"POLYGON ((959135.230213883 1944965.54807064, 959135.230213883 1945065.54807064, 959235.230213883 1945065.54807064, 959235.230213883 1944965.54807064, 959135.230213883 1944965.54807064))",강남구,서울특별시 강남구 역삼동 671-23번지,127.038787957,37.503104193,959235.006006982,1944970.598497012,"문학빌딩, 태양빌딩, 비컴사옥, 밀레니엄빌",2100.9,1621.1399999999999,4773.99,39,0.5,33231.0,46588.0,12.9925,8380875.0,14.625,11.0
2961,36457,91619.41176046222,8255056.312983636,3614714517348.746,"POLYGON ((959135.230213883 1945065.54807064, 959135.230213883 1945165.54807064, 959235.230213883 1945165.54807064, 959235.230213883 1945065.54807064, 959135.230213883 1945065.54807064))",강남구,서울특별시 강남구 역삼동 672-4번지,127.038757694,37.503993016,959232.814445226,1945069.2208726504,NoData,2043.5,1165.69,5357.24,32,0.8333333333333334,11535.0,42958.0,15.725,8040833.333333333,11.833333333333334,8.0
2962,36459,90727.52149528835,7697145.506702867,3188666391303.367,"POLYGON ((959135.230213883 1945265.54807064, 959135.230213883 1945365.54807064, 959235.230213883 1945365.54807064, 959235.230213883 1945265.54807064, 959135.230213883 1945265.54807064))",강남구,서울특별시 강남구 역삼동 661번지,127.037893055,37.50617856,959157.5830245028,1945312.0680791507,역삼e-vill,858.6,469.25,2234.66,13,0.5,50741.0,22035.0,18.1,6336000.0,19.5,8.0
2963,36460,90221.50164337234,7482599.631698303,2985179412691.668,"POLYGON ((959135.230213883 1945365.54807064, 959135.230213883 1945465.54807064, 959235.230213883 1945465.54807064, 959235.230213883 1945365.54807064, 959135.230213883 1945365.54807064))",강남구,서울특별시 강남구 역삼동 656-19번지,127.038748576,37.507142384,959233.7211277252,1945418.627317384,지엔에스,1625.0,935.26,4754.22,35,0.6666666666666666,37093.0,42236.0,16.433333333333334,7932500.0,16.666666666666668,8.0
2964,36461,89829.08261234313,7275465.025553344,2790278171409.4614,"POLYGON ((959135.230213883 1945465.54807064, 959135.230213883 1945565.54807064, 959235.230213883 1945565.54807064, 959235.230213883 1945465.54807064, 959135.230213883 1945465.54807064))",강남구,서울특별시 강남구 역삼동 653-2번지,127.038076934,37.50827467,959174.9764434237,1945544.5385286703,NoData,643.1,347.17,5534.21,18,0.0,74708.0,64396.0,54.2,21480000.0,3.0,8.0
2965,36462,89499.32495166092,7077132.3345490685,2604535925306.784,"POLYGON ((959135.230213883 1945565.54807064, 959135.230213883 1945665.54807064, 959235.230213883 1945665.54807064, 959235.230213883 1945565.54807064, 959135.230213883 1945565.54807064))",강남구,서울특별시 강남구 논현동 237-11번지,127.037794838,37.508848938,959150.3574441196,1945608.3723979315,파크랜드빌딩,1496.9,568.32,14111.02,20,2.0,68645.0,93491.0,59.4,31310000.0,29.0,8.0
2966,36463,89178.68284836413,6888353.630291801,2436726774561.462,"POLYGON ((959135.230213883 1945665.54807064, 959135.230213883 1945765.54807064, 959235.230213883 1945765.54807064, 959235.230213883 1945665.54807064, 959135.230213883 1945665.54807064))",강남구,서울특별시 강남구 논현동 275-5번지,127.038344132,37.510046912,959199.556335919,1945741.0418191927,"동은빌딩, 종인빌딩",1720.3000000000002,934.2199999999999,5347.75,23,0.5,46153.0,57922.0,16.7,10439250.0,25.25,8.0
2967,36464,87237.23179197041,6432364.453813826,2281907484735.6885,"POLYGON ((959135.230213883 1945765.54807064, 959135.230213883 1945865.54807064, 959235.230213883 1945865.54807064, 959235.230213883 1945765.54807064, 959135.230213883 1945765.54807064))",강남구,서울특별시 강남구 논현동 274-9번지,127.038694879,37.510334887,959230.7116294802,1945772.8388221017,"K사옥, 리엔킴빌딩",1114.4,599.437,2376.6049999999996,16,0.3333333333333333,18287.0,23647.0,14.516666666666666,6775000.0,17.666666666666668,8.0
2968,36465,86965.08236739224,6157918.731108131,2139118362148.4468,"POLYGON ((959135.230213883 1945865.54807064, 959135.230213883 1945965.54807064, 959235.230213883 1945965.54807064, 959235.230213883 1945865.54807064, 959135.230213883 1945865.54807064))",강남구,서울특별시 강남구 논현동 263번지,127.038090249,37.511930667,959178.1443675376,1945950.1428554875,NoData,265.6,150.84,768.0,6,1.0,7263.0,8127.0,14.63,6426000.0,4.0,8.0
2969,36466,86620.4221218185,5834529.002879096,2007572951387.9084,"POLYGON ((959135.230213883 1945965.54807064, 959135.230213883 1946065.54807064, 959235.230213883 1946065.54807064, 959235.230213883 1945965.54807064, 959135.230213883 1945965.54807064))",강남구,서울특별시 강남구 논현동 259-14번지,127.037865353,37.512408077,959158.5289340634,1946003.206137893,NoData,298.9,144.0,632.2,5,0.0,2527.0,3633.0,13.0,7344000.0,5.0,8.0
2970,36467,85229.79186930886,5671281.375831803,1886094444910.9468,"POLYGON ((959135.230213883 1946065.54807064, 959135.230213883 1946165.54807064, 959235.230213883 1946165.54807064, 959235.230213883 1946065.54807064, 959135.230213883 1946065.54807064))",강남구,서울특별시 강남구 논현동 259번지,127.037664625,37.513120391,959141.1776786908,1946082.3201268057,NoData,952.0,519.7,1968.82,10,1.0,0.0,31463.0,15.524999999999999,7090500.0,9.0,8.0
2971,36468,84937.9988769306,5524329.837923637,1774746954769.4067,"POLYGON ((959135.230213883 1946165.54807064, 959135.230213883 1946265.54807064, 959235.230213883 1946265.54807064, 959235.230213883 1946165.54807064, 959135.230213883 1946165.54807064))",강남구,서울특별시 강남구 논현동 251번지,127.038157489,37.513953346,959185.188324074,1946174.517433003,NoData,611.5,345.9,1255.37,5,1.0,0.0,24671.0,14.15,6912000.0,11.0,8.0
2972,36469,84701.22015101604,5388767.027590703,1670185243479.548,"POLYGON ((959135.230213883 1946265.54807064, 959135.230213883 1946365.54807064, 959235.230213883 1946365.54807064, 959235.230213883 1946265.54807064, 959135.230213883 1946265.54807064))",강남구,서울특별시 강남구 논현동 239-6번지,127.038252761,37.515672507,959194.5439888586,1946365.2064671856,동양애니메이션빌딩,770.6,491.09,3108.66,9,0.0,44801.0,18794.0,22.3,12550000.0,19.0,8.0
2973,36470,83185.32379661618,5241994.1798532605,1574364956172.2026,"POLYGON ((959135.230213883 1946365.54807064, 959135.230213883 1946465.54807064, 959235.230213883 1946465.54807064, 959235.230213883 1946365.54807064, 959135.230213883 1946365.54807064))",강남구,서울특별시 강남구 논현동 240-1번지,127.038666565,37.516094594,959231.3424393483,1946411.85504178,"영서빌딩, 소망빌딩, 성우빌딩",1487.0,861.6700000000001,5638.950000000001,27,1.0,81661.0,56976.0,19.622500000000002,17020000.0,26.25,8.0
2974,36471,82978.13869489652,5098309.769334119,1483583028661.948,"POLYGON ((959135.230213883 1946465.54807064, 959135.230213883 1946565.54807064, 959235.230213883 1946565.54807064, 959235.230213883 1946465.54807064, 959135.230213883 1946465.54807064))",강남구,서울특별시 강남구 논현동 117-8번지,127.038110811,37.516804678,959182.6161968964,1946490.875496192,"유화빌딩, 논현주차타워, 논현빌딩",3954.1,2529.05,21989.539999999997,52,0.5714285714285714,89746.0,154715.0,18.511428571428574,10851428.57142857,25.571428571428573,8.0
2975,36472,81410.37802224189,4912987.590292783,1386949237745.6604,"POLYGON ((959135.230213883 1946565.54807064, 959135.230213883 1946665.54807064, 959235.230213883 1946665.54807064, 959235.230213883 1946565.54807064, 959135.230213883 1946565.54807064))",강남구,서울특별시 강남구 논현동 113-3번지,127.037848967,37.51755712,959159.886853572,1946574.4679867805,"태웅출판, 리노위즈 빌딩, 석경빌딩",1723.8,955.06,4693.57,38,0.42857142857142855,56699.0,30183.0,14.055428571428573,7445857.142857143,17.0,8.0
2976,36473,78715.12095593115,4711257.935214518,1344786464385.8623,"POLYGON ((959135.230213883 1946665.54807064, 959135.230213883 1946765.54807064, 959235.230213883 1946765.54807064, 959235.230213883 1946665.54807064, 959135.230213883 1946665.54807064))",강남구,서울특별시 강남구 논현동 109-8번지,127.038476445,37.518737624,959215.9796689904,1946705.1655234792,NoData,1274.2,719.53,3324.71,34,0.6666666666666666,22723.0,35129.0,17.243333333333336,7137000.0,12.666666666666666,8.0
2977,36474,76024.08221430004,4533146.074774751,1262071267483.074,"POLYGON ((959135.230213883 1946765.54807064, 959135.230213883 1946865.54807064, 959235.230213883 1946865.54807064, 959235.230213883 1946765.54807064, 959135.230213883 1946765.54807064))",강남구,서울특별시 강남구 논현동 100-24번지,127.03863875,37.520130854,959231.0803979116,1946859.665606847,NoData,594.6,315.82000000000005,1423.67,11,0.5,21028.0,13663.0,15.525,9026500.0,17.5,
2978,36475,72771.19613358936,4329007.92455673,1190309930586.652,"POLYGON ((959135.230213883 1946865.54807064, 959135.230213883 1946965.54807064, 959235.230213883 1946965.54807064, 959235.230213883 1946865.54807064, 959135.230213883 1946865.54807064))",강남구,서울특별시 강남구 논현동 100-19번지,127.037773057,37.520208197,959154.6237898654,1946868.6218679692,"예랑빌딩, SEM빌딩, 새하늘빌딩",2558.38,1388.24,6630.280000000001,54,0.3,24803.0,55687.0,14.86,8369500.0,19.7,6.0
2979,36476,70755.24077350667,4188923.541133768,1123213617187.8655,"POLYGON ((959135.230213883 1946965.54807064, 959135.230213883 1947065.54807064, 959235.230213883 1947065.54807064, 959235.230213883 1946965.54807064, 959135.230213883 1946965.54807064))",강남구,서울특별시 강남구 논현동 99-7번지,127.038549888,37.521154053,959223.7847566608,1946973.22187924,"럭스웨이빌딩, 소프트시티, 논현빌딩, 동성빌딩",3385.2,1827.31,12691.31,70,0.5,95073.0,138157.0,19.21,13412600.0,21.0,
2980,36477,64363.47478296196,4100867.525889432,1059336792155.4058,"POLYGON ((959135.230213883 1947065.54807064, 959135.230213883 1947165.54807064, 959235.230213883 1947165.54807064, 959235.230213883 1947065.54807064, 959135.230213883 1947065.54807064))",강남구,서울특별시 강남구 논현동 95-8번지,127.038443112,37.522013289,959214.8171242806,1947068.5952356528,"문화빌딩, 대동타워",3589.1000000000004,1915.2199999999998,16334.18,64,0.6666666666666666,99733.0,165594.0,21.694444444444443,18195555.555555556,17.555555555555557,
2981,36478,63898.88152341013,3645821.885625816,1002604373837.987,"POLYGON ((959135.230213883 1947165.54807064, 959135.230213883 1947265.54807064, 959235.230213883 1947265.54807064, 959235.230213883 1947165.54807064, 959135.230213883 1947165.54807064))",강남구,서울특별시 강남구 신사동 666-20번지,127.038483803,37.52377372,959219.3710092352,1947263.8868709456,"K+ 메디칼타워, J MEDI TOWER, 장우빌딩, 신사동 K 빌딩, 젤로빌딩",4681.7,2555.47,26370.59,135,0.5625,154469.0,398256.0,26.653125,19487500.0,11.3125,
