,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
1690,10060,OCI,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익(손실),"625,984,935,000","-86,145,075,000","-180,605,008,000",148896,19740701,20129,서울특별시 중구  소공로 94 OCI 빌딩,148896,OCI,10060,서울특별시,중구,126.98046276,37.563347622
1691,17670,SK텔레콤,유가증권시장상장법인,612,전기 통신업,영업이익(손실),"1,387,162,000,000","1,248,578,000,000","1,038,668,000,000",159023,19840420,61220,서울특별시 중구  을지로 65 (을자로2가),159023,SK텔레콤,17670,서울특별시,중구,126.985128366,37.566487349
1695,50,경방,유가증권시장상장법인,471,종합 소매업,영업이익(손실),"53,796,815,200","21,853,996,547","32,020,529,934",101628,19191005,47119,서울특별시 영등포구 영중로 15 (영등포동 4가),101628,경방,50,서울특별시,영등포구,126.903646105,37.517195711
1697,11780,금호석유화학,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익(손실),"2,406,835,526,956","742,159,982,879","365,369,653,508",106368,19761210,201,"서울특별시 중구 청계천로 100 (수표동, 시그니쳐타워)",106368,금호석유화학,11780,서울특별시,중구,126.988113238,37.567472764
1698,270,기아,유가증권시장상장법인,301,자동차용 엔진 및 자동차 제조업,영업이익,"5,065,685,000,000","2,066,457,000,000","2,009,680,000,000",106641,19441210,30121,서울특별시 서초구 헌릉로 12 기아자동차,106641,기아,270,서울특별시,서초구,127.042042669,37.463673451
1699,89600,나스미디어,코스닥시장상장법인,713,광고업,영업이익(손실),"32,875,303,239","26,967,943,321","30,558,603,138",486097,20000313,71310,"서울특별시 강남구 도곡로1길 14 삼일프라자오피스텔4,5F",486097,나스미디어,89600,서울특별시,강남구,127.032300026,37.491105813
1700,4270,남성,유가증권시장상장법인,467,기타 전문 도매업,영업이익(손실),"6,945,078,322","-1,397,825,101","461,284,793",172185,19650610,467,서울특별시 금천구 디지털로 130 남성프라자 15층,172185,남성,4270,서울특별시,금천구,126.881907647,37.475420328
1702,4370,농심,유가증권시장상장법인,107,기타 식품 제조업,영업이익,"106,139,720,895","160,297,491,725","78,816,048,821",108241,19650918,107,서울특별시 동작구  여의대방로 112,108241,농심,4370,서울특별시,동작구,126.918848395,37.49637303
1705,19680,대교,유가증권시장상장법인,851,초등 교육기관,영업이익,"-28,312,392,021","-28,026,933,362","29,395,530,613",108913,19861220,851,서울특별시 관악구 보라매로 3길 23 (보라매동 729-21) 대교타워,108913,대교,19680,서울특별시,관악구,126.925536346,37.491043397
1708,47040,대우건설,유가증권시장상장법인,411,건물 건설업,영업이익(손실),"738,313,485,108","558,257,521,374","364,061,074,652",124540,20001227,41112,서울특별시 중구 을지로 170 (을지로4가),124540,대우건설,47040,서울특별시,중구,126.997318381,37.566146865
1713,5160,동국산업,코스닥시장상장법인,241,1차 철강 제조업,영업이익(손실),"34,929,987,273","18,463,403,866","32,924,085,223",172680,19670901,24122,서울특별시 중구  다동길 46,172680,동국산업,5160,서울특별시,중구,126.981726026,37.567860541
1714,1230,동국제강,유가증권시장상장법인,241,1차 철강 제조업,영업이익(손실),"803,015,420,425","294,697,649,009","164,555,175,276",114792,19540707,241,서울특별시 중구  을지로5길 19 페럼타워,114792,동국제강,1230,서울특별시,중구,126.984209484,37.566978919
1715,1520,동양,유가증권시장상장법인,233,"시멘트, 석회, 플라스터 및 그 제품 제조업",영업이익,"7,617,953,056","-7,551,089,878","-20,118,140,716",117337,19550825,23322,서울특별시 영등포구 국제금융로2길 24 -,117337,동양,1520,서울특별시,영등포구,126.924832138,37.524305253
1717,150,두산,유가증권시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,영업이익(손실),"945,931,226,947","-20,352,567,986","783,035,133,162",117212,19331208,64992,서울특별시 중구  장충단로 275 두산타원,117212,두산,150,서울특별시,중구,127.008711651,37.568835534
1720,3160,디아이,유가증권시장상장법인,272,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업; 광학 기기 제외",영업이익(손실),"16,476,140,212","5,521,898,717","-6,535,241,328",118275,19610316,27212,서울특별시 강남구  논현로 703,118275,디아이,3160,서울특별시,강남구,127.030119285,37.514402905
1721,1530,디아이동일,유가증권시장상장법인,461,상품 중개업,영업이익(손실),"48,592,979,653","26,370,789,955","17,436,087,739",118345,19550805,46103,서울특별시 강남구  테헤란로 516 정헌빌딩 8층,118345,디아이동일,1530,서울특별시,강남구,127.060079255,37.507412774
1724,267980,매일유업,코스닥시장상장법인,105,낙농제품 및 식용 빙과류 제조업,영업이익,"87,797,405,868","86,487,192,695","85,294,893,142",1234507,20170501,10501,서울특별시 종로구 종로1길 50 &nbsp,1234507,매일유업,267980,서울특별시,종로구,126.979616591,37.574765028
1728,9680,모토닉,유가증권시장상장법인,303,자동차 신품 부품 제조업,영업이익,"14,355,454,772","11,362,294,429","9,695,919,016",151128,19740307,303,"서울특별시 종로구 청계천로 41 9층(서린동, 영풍빌딩)",151128,모토닉,9680,서울특별시,종로구,126.982183495,37.56966904
1730,30790,비케이탑스,유가증권시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"-10,337,472,155","-3,417,462,534","-3,699,974,761",273615,19910330,620,"서울특별시 강남구 테헤란로 401 17층(삼성동, 남경센타)",273615,비케이탑스,30790,서울특별시,강남구,127.049144421,37.504969228
1731,18260,삼성에스디에스,유가증권시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익,"808,097,771,607","871,618,076,210","990,089,397,088",126186,19850501,62021,서울특별시 송파구 올림픽로35길 125(신천동),126186,삼성에스디에스,18260,서울특별시,송파구,127.100462309,37.51628684
1732,28050,삼성엔지니어링,유가증권시장상장법인,721,"건축 기술, 엔지니어링 및 관련 기술 서비스업",영업이익,"503,288,807,347","361,182,672,371","422,717,496,667",126308,19781019,72129,서울특별시 강동구 상일동 500 삼성 GEC,126308,삼성엔지니어링,28050,서울특별시,강동구,0.0,0.0
1735,2170,삼양통상,유가증권시장상장법인,151,"가죽, 가방 및 유사 제품 제조업",영업이익(손실),"36,387,252,619","57,696,601,558","49,436,640,106",127042,19571012,15110,서울특별시 강남구 테헤란로 301(역삼동) 삼정개발빌딩 6층,127042,삼양통상,2170,서울특별시,강남구,127.043062532,37.503116773
1741,108860,셀바스AI,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"5,594,283,545","-1,530,056,408","-6,175,155,592",666064,19990331,5822,서울특별시 금천구 가산디지털1로 19 대륭테크노타운 18차 20층,666064,셀바스AI,108860,서울특별시,금천구,126.88651322,37.467607943
1744,86980,쇼박스,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익,"1,924,376,679","-1,951,898,944","1,942,203,853",303794,19990610,59130,서울특별시 강남구 도산대로 310(논현동) 916빌딩 7~9층,303794,쇼박스,86980,서울특별시,강남구,127.03547417,37.521554684
1745,50960,수산아이앤티,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"2,288,392,970","2,961,938,013","2,789,716,514",577016,19980303,582,"서울특별시 강남구 밤고개로5길 13 (수서동, 수산빌딩)",577016,수산아이앤티,50960,서울특별시,강남구,127.104035757,37.486641642
1746,131100,스카이이앤엠,코스닥시장상장법인,468,상품 종합 도매업,영업이익(손실),"-11,947,125,163","-14,929,253,059","-2,694,233,857",814786,20070314,591,"서울특별시 강남구 도산대로 414 13층 (청담동, 한성청담빌딩)",814786,초록뱀이앤엠,131100,서울특별시,강남구,127.041031449,37.5228679
1747,4970,신라교역,유가증권시장상장법인,31,어로 어업,영업이익,"16,894,920,312","-4,878,559,975","-4,247,759,543",135962,19670306,3111,서울특별시 강동구 고덕비즈밸리로6길 30 -,135962,신라교역,4970,서울특별시,강동구,127.159664011,37.568270632
1750,4170,신세계,유가증권시장상장법인,471,종합 소매업,영업이익,"517,400,647,833","88,483,188,736","467,798,272,893",136378,19551209,47111,서울특별시 중구  소공로 63 (충무로1가) 신세계백화점건물 (주)신세계,136378,신세계,4170,서울특별시,중구,126.980981049,37.560925287
1751,31430,신세계인터내셔날,유가증권시장상장법인,474,"섬유, 의복, 신발 및 가죽제품 소매업",영업이익,"91,971,396,487","33,764,331,574","84,491,939,395",234412,19801025,4741,서울특별시 강남구 도산대로 449 -,234412,신세계인터내셔날,31430,서울특별시,강남구,127.045407018,37.524310398
1752,3410,쌍용씨앤이,유가증권시장상장법인,233,"시멘트, 석회, 플라스터 및 그 제품 제조업",영업이익(손실),"248,732,059,385","250,161,895,107","229,221,973,823",138224,19620514,23311,서울특별시 중구 수표로 34 씨티센터타워 7~9층,138224,쌍용씨앤이,3410,서울특별시,중구,126.990362266,37.564349651
1753,10280,쌍용정보통신,코스닥시장상장법인,620,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",영업이익(손실),"6,400,343,987","-10,519,359,714","458,755,996",138303,19811208,62021,서울특별시 중구 수표로 34 씨티센터타워 5층,138303,쌍용정보통신,10280,서울특별시,중구,126.990362266,37.564349651
1754,15540,쎌마테라퓨틱스,유가증권시장상장법인,759,기타 사업 지원 서비스업,영업이익(손실),"-4,894,028,449","-6,219,129,820","-13,342,079,977",108065,19810902,759,"서울특별시 강남구 역삼로19길 9 KT빌딩, 5층",108065,쎌마테라퓨틱스,15540,서울특별시,강남구,127.036871886,37.495950086
1756,99190,아이센스,코스닥시장상장법인,271,의료용 기기 제조업,영업이익(손실),"34,826,754,603","30,455,987,440","30,172,842,156",550994,20000504,27112,서울특별시 서초구 반포대로28길 43 아이센스 빌딩,550994,아이센스,99190,서울특별시,서초구,127.010699248,37.491364412
1757,158430,아톤,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"9,142,113,693","2,070,807,621","4,123,861,565",595182,19991013,58221,서울특별시 영등포구 여의대로 108 파크원타워1 26층,595182,아톤,158430,서울특별시,영등포구,126.927176775,37.526637268
1758,11090,에넥스,유가증권시장상장법인,320,가구 제조업,영업이익(손실),"-12,333,342,296","-8,514,826,614","-2,830,597,388",139764,19760304,32021,서울특별시 서초구 서초대로73길 40(서초동),139764,에넥스,11090,서울특별시,서초구,127.024556591,37.500917427
1759,31330,에스에이엠티,코스닥시장상장법인,465,기계장비 및 관련 물품 도매업,영업이익,"84,470,411,777","34,144,612,396","33,707,934,707",128661,19900627,4659,서울특별시 강남구  영동대로 315 대경빌딩,128661,에스에이엠티,31330,서울특별시,강남구,127.066034255,37.50249562
1772,111770,영원무역,유가증권시장상장법인,468,상품 종합 도매업,영업이익,"442,515,129,012","259,688,519,331","237,649,015,875",776820,20090702,46800,서울특별시 중구  만리재로 159,776820,영원무역,111770,서울특별시,중구,126.964078027,37.553228127
1773,9970,영원무역홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익,"570,492,659,317","340,765,358,047","298,988,113,176",140964,19740620,64992,서울특별시 중구 만리재로 159 (주)영원무역,140964,영원무역홀딩스,9970,서울특별시,중구,126.964078027,37.553228127
1775,39830,오로라,코스닥시장상장법인,732,전문 디자인업,영업이익(손실),"10,606,169,157","8,765,577,064","12,596,995,489",141556,19850925,73203,서울특별시 강남구 테헤란로 624 오로라빌딩,141556,오로라,39830,서울특별시,강남구,127.066017396,37.509340058
1776,10470,오리콤,코스닥시장상장법인,713,광고업,영업이익(손실),"6,595,067,070","1,032,712,926","7,955,798,357",141671,19750224,71310,서울특별시 강남구  언주로 726 두산빌딩,141671,오리콤,10470,서울특별시,강남구,127.035197464,37.519381899
1777,48260,오스템임플란트,코스닥시장상장법인,271,의료용 기기 제조업,영업이익(손실),"143,330,553,864","98,097,937,707","42,901,163,935",341916,19970108,27191,서울특별시 강서구 마곡중앙12로 3 오스템임플란트,341916,오스템임플란트,48260,서울특별시,강서구,126.829244523,37.567715853
1782,139480,이마트,유가증권시장상장법인,471,종합 소매업,영업이익,"316,790,902,379","237,151,679,441","150,652,508,829",872984,20110503,471,서울특별시 중구 세종대로7길 37,872984,이마트,139480,서울특별시,중구,126.972489577,37.560748856
1783,5950,이수화학,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익,"82,059,895,812","-36,843,269,764","6,552,862,554",145552,19690117,20111,서울특별시 서초구 사평대로 84 이수화학,145552,이수화학,5950,서울특별시,서초구,126.993879332,37.498022107
